Epoch Time (Seconds),Time (Seconds),Frame Number,PSM1_joint_1,PSM1_joint_2,PSM1_joint_3,PSM1_joint_4,PSM1_joint_5,PSM1_joint_6,PSM1_jaw_angle,PSM1_ee_x,PSM1_ee_y,PSM1_ee_z,"PSM1_Orientation_Matrix_[1,1]","PSM1_Orientation_Matrix_[1,2]","PSM1_Orientation_Matrix_[1,3]","PSM1_Orientation_Matrix_[2,1]","PSM1_Orientation_Matrix_[2,2]","PSM1_Orientation_Matrix_[2,3]","PSM1_Orientation_Matrix_[3,1]","PSM1_Orientation_Matrix_[3,2]","PSM1_Orientation_Matrix_[3,3]",PSM2_joint_1,PSM2_joint_2,PSM2_joint_3,PSM2_joint_4,PSM2_joint_5,PSM2_joint_6,PSM2_jaw_angle,PSM2_ee_x,PSM2_ee_y,PSM2_ee_z,"PSM2_Orientation_Matrix_[1,1]","PSM2_Orientation_Matrix_[1,2]","PSM2_Orientation_Matrix_[1,3]","PSM2_Orientation_Matrix_[2,1]","PSM2_Orientation_Matrix_[2,2]","PSM2_Orientation_Matrix_[2,3]","PSM2_Orientation_Matrix_[3,1]","PSM2_Orientation_Matrix_[3,2]","PSM2_Orientation_Matrix_[3,3]",Camera Left,Camera Right
2025-05-15 15:16:15,16.796865701675415,332,-0.46626967,-0.10241999,0.12589101,-1.5836881,-0.3351895,0.03145452,0.00097631535,-0.0094779935,0.013265339,0.035400722,0.10874754336130149,-0.24551779140349445,0.9632730588557077,0.9912812746647548,-0.045742091205978996,-0.12356818195280883,0.07440031123523894,0.9683122818576938,0.2384028491684726,0.12670393,-0.015591839,0.12066498,-1.6471981,0.7890742,-0.02114301,0.49565127,-0.018169161,0.0026405316,0.013991551,-0.04922535230679176,-0.128753846551742,-0.9904540936804709,0.998116078397211,-0.04270173085660128,-0.0440551498331716,-0.03662183413272829,-0.9907567860882815,0.1306132921443069,left_images/camera_left_332.png,right_images/camera_right_332.png
2025-05-15 15:16:15,16.846378087997437,333,-0.4682221,-0.10339112,0.12582785,-1.6232276,-0.3351159,0.03946025,0.0009768851,-0.009556007,0.013217919,0.03565255,0.09573394274959943,-0.24629299750431932,0.9644556866885869,0.9893512127556296,-0.08317000592362117,-0.11944424613027493,0.10963206658902896,0.9656202718952218,0.23570808318854186,0.12680787,-0.018265804,0.120945945,-1.6057912,0.78575194,0.0062134536,0.5223169,-0.017986977,0.0026744888,0.013725367,-0.04504790617593302,-0.13348807055695006,-0.9900260709537639,0.998967786510804,-0.011807952320512904,-0.043862669500399964,-0.005835037520801167,-0.9909800741089497,0.13388220589813882,left_images/camera_left_333.png,right_images/camera_right_333.png
2025-05-15 15:16:15,16.89508581161499,334,-0.4704915,-0.1044271,0.12575293,-1.6650976,-0.33598432,0.047936697,0.0009778393,-0.009645861,0.013164909,0.035959348,0.0820570600481173,-0.2451979573312824,0.9659940996801308,0.9857602004283692,-0.12277864232769131,-0.11490096709597519,0.14677692648260893,0.9616669728698889,0.23163153313740198,0.12863429,-0.020288894,0.121138334,-1.5650947,0.7772897,0.036812156,0.54897946,-0.017731156,0.0026755384,0.013576857,-0.044216288944597504,-0.14073620075484394,-0.9890592710192144,0.9987155641054309,0.018291731734489725,-0.047250762572937255,0.02474149966227779,-0.9898781411604387,0.13974664163125988,left_images/camera_left_334.png,right_images/camera_right_334.png
2025-05-15 15:16:15,16.941328287124634,335,-0.4725542,-0.10524158,0.12568684,-1.6983149,-0.33858025,0.05434098,0.0009801734,-0.0097349,0.013111711,0.03626539,0.07103651535211158,-0.24164238724438686,0.9677617321290728,0.9818367171452607,-0.15418024186115303,-0.11056723694229614,0.17592746900938105,0.9580383132769119,0.22630094109721055,0.13185531,-0.021425648,0.12127125,-1.530199,0.76639754,0.06508306,0.5756445,-0.017403964,0.002634221,0.013547317,-0.04522723051955263,-0.14820708423675333,-0.9879216354557538,0.9976582731128583,0.04409075617052269,-0.05228742974923378,0.05130757944983172,-0.9879730084381615,0.14586592092962564,left_images/camera_left_335.png,right_images/camera_right_335.png
2025-05-15 15:16:15,16.990758180618286,336,-0.47414753,-0.10580744,0.12564412,-1.7225963,-0.34331343,0.058265023,0.000982846,-0.009821267,0.013051625,0.036541983,0.06234313546978926,-0.23587698948364844,0.9697810986464557,0.9784610190484221,-0.17714577586873143,-0.10598777426943512,0.19679270225930395,0.9555006122049301,0.21975261639735938,0.13588,-0.022231888,0.121353805,-1.4965111,0.7540857,0.094477884,0.60230774,-0.017047979,0.0025902612,0.013604238,-0.04823185106643635,-0.15564053982426795,-0.98663555120719,0.9958129529894595,0.06930269970166039,-0.059612905251080095,0.07765469207406506,-0.9853797025397226,0.1516462680767653,left_images/camera_left_336.png,right_images/camera_right_336.png
2025-05-15 15:16:15,17.04059147834778,337,-0.4750421,-0.10620325,0.12562656,-1.7384797,-0.35151392,0.060605526,0.0009868116,-0.009897404,0.012994303,0.036789235,0.05653307031222471,-0.22713127881878659,0.9722218852418494,0.9760520656385695,-0.19230933643282683,-0.10168325468555522,0.21006279328751848,0.9546876459360456,0.21082011662395223,0.14074934,-0.022456191,0.12140393,-1.4685389,0.7416242,0.123082936,0.6289687,-0.016644485,0.0025509356,0.013760828,-0.05479637331760456,-0.16199809512772484,-0.9852684784596666,0.993432395824444,0.09041933064632324,-0.07011718456966232,0.1004461666652488,-0.9826397925081497,0.15597950436450808,left_images/camera_left_337.png,right_images/camera_right_337.png
2025-05-15 15:16:15,17.08804965019226,338,-0.47559157,-0.1063865,0.12564428,-1.7498089,-0.36056557,0.0621376,0.0009916839,-0.009984415,0.012928244,0.036994025,0.052214506518592024,-0.2177549976888083,0.9746057696784722,0.9742774099664038,-0.20312885182208895,-0.09758175027430038,0.2192194647794215,0.9546315679564483,0.20154750239791386,0.14585918,-0.02274831,0.12146962,-1.447566,0.730639,0.1450347,0.6556387,-0.016207848,0.002550815,0.0139555065,-0.060511768849889624,-0.16664738791902167,-0.9841580025231847,0.9911472305481258,0.10669939158824124,-0.07900890589977588,0.11817568788646005,-0.9802264472735198,0.158715528093806,left_images/camera_left_338.png,right_images/camera_right_338.png
2025-05-15 15:16:15,17.13868808746338,339,-0.47598502,-0.1063192,0.12570563,-1.7569894,-0.37113684,0.063926384,0.0009953228,-0.010103358,0.012855343,0.03718666,0.05020569706918676,-0.20696893597481109,0.9770584667885804,0.9731183661592664,-0.2100278356047074,-0.09449314109882295,0.22476661990900043,0.9555376328605045,0.19086067893106307,0.15093654,-0.023468783,0.12156295,-1.4309343,0.7205234,0.15925713,0.68231434,-0.015753515,0.0025878542,0.014140251,-0.06239417064627145,-0.17055789957933382,-0.9833702102262656,0.9892206319193708,0.12021241945009278,-0.08361528326206674,0.13247455927235485,-0.9779872070232007,0.16121883898773887,left_images/camera_left_339.png,right_images/camera_right_339.png
2025-05-15 15:16:16,17.19006896018982,340,-0.47611004,-0.10599125,0.12581317,-1.759791,-0.38727888,0.06622758,0.0010024128,-0.010263374,0.012764385,0.037426412,0.050894717297542275,-0.19093815082426357,0.980281770875606,0.9727271745371864,-0.21293635870272776,-0.09197799225535092,0.22629973855067842,0.9582279111475693,0.17489339218409772,0.15578167,-0.024601055,0.12169666,-1.4174348,0.71048784,0.1682167,0.7089869,-0.015292844,0.002669059,0.0142748775,-0.061850251207383855,-0.17474042954817576,-0.9826699999017487,0.9875727274901018,0.13180758216916577,-0.08559713313236444,0.14448063656886562,-0.9757522962125367,0.16441655054348314,left_images/camera_left_340.png,right_images/camera_right_340.png
2025-05-15 15:16:16,17.246504306793213,341,-0.4762012,-0.10569386,0.12592176,-1.7597226,-0.40564105,0.068328865,0.0010120679,-0.010423506,0.012685823,0.037704606,0.052997529017139444,-0.17274410235711185,0.9835399010812492,0.972859468678164,-0.2132307021012559,-0.08987280948454979,0.22524590145287482,0.9616091424181872,0.15675503531446983,0.16007979,-0.025998386,0.12185804,-1.4068159,0.70145625,0.17347461,0.7356568,-0.014857935,0.002784793,0.014359494,-0.060079936516107324,-0.1786434513874386,-0.9820778576592613,0.9861992259174794,0.14143809868785084,-0.08606015941961626,0.15427730885643715,-0.9736949119287568,0.1676804414833939,left_images/camera_left_341.png,right_images/camera_right_341.png
2025-05-15 15:16:16,17.293787717819214,342,-0.47596696,-0.10546946,0.12603615,-1.7576401,-0.42877537,0.072206244,0.0010227207,-0.010573193,0.01262949,0.038035557,0.05798151754071987,-0.15012868323822065,0.9869648028642324,0.97322277652204,-0.21177196035973525,-0.08938715827301935,0.2224310474785529,0.9657194288583785,0.1338297943024684,0.16340543,-0.027707973,0.12203957,-1.3995825,0.6949142,0.17583483,0.76232445,-0.01448487,0.002948444,0.014390392,-0.058236845604357046,-0.18133559537769334,-0.9816954067647824,0.9851670965886847,0.14855879026286603,-0.08588409418893822,0.16141332538881337,-0.9721356323500598,0.16999426667471412,left_images/camera_left_342.png,right_images/camera_right_342.png
2025-05-15 15:16:16,17.34199619293213,343,-0.4757049,-0.10528609,0.12614195,-1.7548928,-0.45051664,0.07538017,0.0010356044,-0.0107007,0.012583332,0.03834456,0.06263543297751534,-0.12885385457010573,0.9896835285575611,0.973726898644875,-0.20964049391783374,-0.08892013363305196,0.21893544571665924,0.9692510239727955,0.11233754108282318,0.16571337,-0.029423583,0.12218546,-1.3946075,0.690221,0.1771519,0.78899026,-0.014214669,0.0031259542,0.014395596,-0.0570255891550005,-0.18339796624252946,-0.9813833441421498,0.9843522074472643,0.15383133268813806,-0.08594563849951664,0.16672976301555553,-0.9709279618290408,0.17175587053513275,left_images/camera_left_343.png,right_images/camera_right_343.png
2025-05-15 15:16:16,17.389444589614868,344,-0.4754356,-0.10511191,0.12623897,-1.7515266,-0.47064158,0.07779182,0.0010496206,-0.010808467,0.012543698,0.03862894,0.06684718929273847,-0.10913866465906935,0.9917762878593619,0.974357182258738,-0.20689685078546094,-0.08844079667139537,0.21484770109189716,0.9722563679459724,0.09250956882416506,0.16724385,-0.031263847,0.12225685,-1.3886514,0.6846667,0.18153864,0.8156513,-0.014063776,0.0033366266,0.014381908,-0.05801221146186292,-0.1869704511282987,-0.9806511274281922,0.9831241644183245,0.16001573504416852,-0.0886670281166883,0.17349772522449752,-0.9692455906235296,0.1745323018778181,left_images/camera_left_344.png,right_images/camera_right_344.png
2025-05-15 15:16:16,17.435474157333374,345,-0.47491676,-0.10498692,0.12632446,-1.746423,-0.49047562,0.07977918,0.0010630233,-0.010883041,0.012523422,0.038889073,0.07155295598528283,-0.0899297098938216,0.993374462007244,0.9752375847354382,-0.20264056470105413,-0.08859150555796408,0.20926497033463837,0.9751150951636689,0.07320330166592187,0.16775934,-0.03343931,0.122246385,-1.3794177,0.67933005,0.19091748,0.8423108,-0.014055661,0.003593618,0.014356157,-0.061435984386152276,-0.19101884629645394,-0.9796618907470456,0.9810952570537257,0.16890649002781843,-0.0944600138321316,0.1835148942434605,-0.966944878463118,0.17703074762525683,left_images/camera_left_345.png,right_images/camera_right_345.png
2025-05-15 15:16:16,17.486713886260986,346,-0.4741913,-0.104824245,0.12640741,-1.7397736,-0.50934905,0.081376255,0.0010764683,-0.0109344125,0.01251488,0.039112158,0.07661920643280631,-0.07183579197889334,0.9944692635754875,0.9763059587949982,-0.19704015832511296,-0.08945306494801608,0.20237631290985258,0.9777600907165211,0.05503665119748674,0.16738424,-0.036036473,0.122140735,-1.3653975,0.6736384,0.2036596,0.8689761,-0.014190404,0.0038760495,0.014326842,-0.06457927158215693,-0.19578377548851472,-0.9785183855898576,0.9781468669243616,0.1817769180149654,-0.10092501574454221,0.19763153697720814,-0.9636523570938036,0.1797662656328573,left_images/camera_left_346.png,right_images/camera_right_346.png
2025-05-15 15:16:16,17.533970832824707,347,-0.4731806,-0.10466177,0.1264921,-1.7310512,-0.52874243,0.08187179,0.00109036,-0.0109638125,0.012518118,0.03931269,0.0816559079071944,-0.05346124105290062,0.9952257072689267,0.9776661196338766,-0.18972499374670496,-0.09040677666995578,0.19365244956852534,0.9803807028154402,0.03677507747392664,0.1663195,-0.0385028,0.12197712,-1.3519481,0.6687276,0.21689306,0.8956413,-0.014419164,0.0041503664,0.0142999375,-0.06841395698176539,-0.2004032038046552,-0.9773218949736708,0.9750165082287943,0.19408254624336468,-0.10804986776957054,0.21133466154757152,-0.9602971004582499,0.18211847704187328,left_images/camera_left_347.png,right_images/camera_right_347.png
2025-05-15 15:16:16,17.580354690551758,348,-0.4721313,-0.104573436,0.1265588,-1.7227505,-0.54626334,0.082228236,0.0011046947,-0.010967514,0.012534655,0.03948563,0.08635542667566831,-0.036958721337837896,0.995578622310029,0.9788534839512184,-0.1828612688580907,-0.09169303849350241,0.18544162758190275,0.982443794457821,0.020386110249230288,0.16473643,-0.040819608,0.1217247,-1.3359104,0.66256845,0.23251282,0.9223068,-0.014756142,0.0044004796,0.014280818,-0.07230224259989393,-0.20629697538756592,-0.9758145026904284,0.971129224929304,0.20843963556189601,-0.11602132051926267,0.2273332668204009,-0.9560305833354736,0.18527036871555685,left_images/camera_left_348.png,right_images/camera_right_348.png
2025-05-15 15:16:16,17.63108205795288,349,-0.47109294,-0.104549125,0.12660612,-1.7149087,-0.56198734,0.08277463,0.0011187566,-0.010948903,0.012565034,0.039638184,0.0910342227071318,-0.0222172710502751,0.9955999011466337,0.9798517824178483,-0.17647150224606,-0.0935323119974289,0.17777304291898105,0.9840549790342494,0.005704686602142517,0.16278945,-0.042701133,0.1213526,-1.3179245,0.65608716,0.24970117,0.94897366,-0.015202752,0.004588127,0.0143222455,-0.07580246165171678,-0.21237545239643535,-0.9742436317610446,0.9666365256778637,0.2241031819344039,-0.12406285129846267,0.24467900202708243,-0.9511437488972343,0.18830229658914444,left_images/camera_left_349.png,right_images/camera_right_349.png
2025-05-15 15:16:16,17.68349838256836,350,-0.47006688,-0.1045708,0.12663867,-1.7074031,-0.5763784,0.083454974,0.0011310959,-0.010913342,0.01260536,0.039776474,0.09569414224318029,-0.008776874178949234,0.9953720900346708,0.980700859207572,-0.17044282593994864,-0.09578657439920485,0.17049473859879666,0.985328478003783,-0.00770289198137486,0.16051681,-0.04370452,0.12083328,-1.3031408,0.65074337,0.2647296,0.97564304,-0.015761968,0.0046770144,0.014468141,-0.07899040624300457,-0.21778691494834762,-0.972794621386676,0.9626921626750937,0.2366877119651477,-0.13115916639203828,0.2588132833637335,-0.946862073737239,0.1909656976331071,left_images/camera_left_350.png,right_images/camera_right_350.png
2025-05-15 15:16:16,17.729671239852905,351,-0.46909726,-0.10461856,0.12666623,-1.7009538,-0.5884515,0.08353608,0.0011431181,-0.01087443,0.0126429545,0.039879743,0.0992027123985996,0.002408077949316245,0.995064331092895,0.9814121491599588,-0.16533401940177123,-0.09744154919583975,0.1642833385769576,0.9862346897108438,-0.01876490013200155,0.15798919,-0.043977395,0.12014408,-1.2870351,0.6462658,0.28000844,1.0023133,-0.01644431,0.004655499,0.014740599,-0.0808959605102112,-0.22213642255863758,-0.9716538752796597,0.9585779880986975,0.24976845269224968,-0.1369085854589575,0.2731008683724451,-0.9424813684166757,0.19272982613401213,left_images/camera_left_351.png,right_images/camera_right_351.png
2025-05-15 15:16:16,17.78105664253235,352,-0.46743548,-0.104932286,0.12670307,-1.693998,-0.5990433,0.083174646,0.0011541954,-0.010796536,0.012722415,0.03987639,0.10265909596673423,0.011418646033319768,0.9946510566716644,0.9820883143622088,-0.15999113438542784,-0.09952577410529978,0.15799890128886346,0.9870524056203043,-0.027638664053862005,0.1550832,-0.043549255,0.11927037,-1.2696612,0.6423813,0.29600504,1.0289547,-0.01726991,0.004534067,0.015139136,-0.08199370004726186,-0.22575986805966325,-0.9707262822888041,0.9542182541389856,0.26333984620184087,-0.14184374808336392,0.28765353573440683,-0.9379150320663776,0.19383197879457376,left_images/camera_left_352.png,right_images/camera_right_352.png
2025-05-15 15:16:16,17.824952602386475,353,-0.46511683,-0.10533722,0.12676778,-1.686501,-0.6076716,0.082486235,0.0011636092,-0.010700048,0.012826759,0.039750215,0.10607736411314136,0.01783544763048206,0.9941979127068354,0.982738162014708,-0.15428539040010653,-0.10208684160576409,0.15156944857972426,0.9878653324805498,-0.03389376255789983,0.15208182,-0.04242535,0.11826054,-1.2526993,0.63924396,0.3116151,1.0374235,-0.018181015,0.00432406,0.015651388,-0.08258697398687931,-0.22848116228458543,-0.9700390457135092,0.9499946131534063,0.27608158399863814,-0.145908169600995,0.30114718445836475,-0.9335819821836151,0.19425513078143342,left_images/camera_left_353.png,right_images/camera_right_353.png
2025-05-15 15:16:16,17.87203335762024,354,-0.4624077,-0.10588212,0.12686911,-1.6796098,-0.6152602,0.08167301,0.0011716539,-0.010608067,0.012949612,0.039542,0.10911850028556544,0.022818628224835047,0.9937668051919251,0.9832675810043121,-0.14918522563624684,-0.10454010042940681,0.14586986337608393,0.988545941602007,-0.038715685462661215,0.1498227,-0.04120425,0.11725337,-1.2327434,0.63438857,0.3282206,1.0368857,-0.019033618,0.0040907953,0.016200367,-0.08190862852419872,-0.2313224813942616,-0.9694229655701819,0.9448985605833575,0.2913103210877978,-0.14934860908365727,0.3169506062161479,-0.9282393045057538,0.19471545082476288,left_images/camera_left_354.png,right_images/camera_right_354.png
2025-05-15 15:16:16,17.920156240463257,355,-0.45964545,-0.10653118,0.12699524,-1.6747235,-0.6218935,0.08151457,0.0011786368,-0.010531658,0.01307695,0.039296653,0.11179894259308015,0.02675175229848209,0.9933706962579629,0.9835384556418971,-0.14578425946577467,-0.10676636158251179,0.14196162407010254,0.9889546468069081,-0.04260990319635244,0.14865547,-0.039852817,0.11631468,-1.2111133,0.6292359,0.34499422,1.0359238,-0.019752923,0.003834135,0.01678397,-0.0803926732958608,-0.2327516058814479,-0.9692077734108163,0.9392635431506668,0.30778845299506147,-0.1518231362835138,0.33364803998884895,-0.9225469950970053,0.193871161468346,left_images/camera_left_355.png,right_images/camera_right_355.png
2025-05-15 15:16:16,17.96688175201416,356,-0.4570933,-0.10739459,0.12713847,-1.6742406,-0.62766534,0.08327605,0.0011853758,-0.0104801655,0.013206622,0.03904943,0.11414814740955997,0.029902216226792122,0.9930136242306505,0.9832954827397089,-0.14604384610025403,-0.10863327593296779,0.14177515320622425,0.9888260981997652,-0.046073348612621606,0.14934261,-0.038178872,0.11547853,-1.1897596,0.622592,0.36045906,1.037507,-0.020259177,0.003549037,0.017410167,-0.07819364937969608,-0.23350811504774133,-0.9692057126345967,0.9334861766808471,0.32414471466974115,-0.15340717681206012,0.3499847298704041,-0.9167356021004764,0.1926305393727,left_images/camera_left_356.png,right_images/camera_right_356.png
2025-05-15 15:16:16,18.01468825340271,357,-0.4550547,-0.10813496,0.12727326,-1.6752166,-0.63185334,0.08524174,0.0011910489,-0.010455181,0.013310267,0.03883309,0.11585753765098147,0.031956089982034974,0.9927516503549675,0.9829503984667922,-0.1473602957836564,-0.10997025679940797,0.1427779574143916,0.9885665134626064,-0.04848405239829673,0.15180407,-0.03604575,0.114747226,-1.1705048,0.61481285,0.37412637,1.0344895,-0.020558346,0.0032349313,0.018074077,-0.07618287854482508,-0.23373969799215655,-0.9693100239857009,0.9280198352450651,0.3389082698492196,-0.15466211565710147,0.3646578593810184,-0.9113215339331908,0.19109606846115246,left_images/camera_left_357.png,right_images/camera_right_357.png
2025-05-15 15:16:16,18.070658922195435,358,-0.45302692,-0.108728476,0.12742093,-1.6749835,-0.63508034,0.08614384,0.0011974402,-0.010442836,0.013403142,0.03859144,0.1170690972053317,0.03310853506196254,0.9925717361408086,0.9827990939547228,-0.14760250045201714,-0.1109929852832518,0.14283125498750077,0.988492451547488,-0.04981872973423215,0.15677929,-0.033424754,0.114054486,-1.147793,0.60061526,0.38971758,1.0371029,-0.020662013,0.002893569,0.018808808,-0.07375481201494538,-0.23637829352038725,-0.9688578482197631,0.920631883680483,0.3573557275454924,-0.15726989140123776,0.3834020897902949,-0.9035608371010893,0.19126068911727048,left_images/camera_left_358.png,right_images/camera_right_358.png
2025-05-15 15:16:16,18.129042148590088,359,-0.4503313,-0.10930145,0.12763612,-1.6737223,-0.63761675,0.08618511,0.0012010804,-0.010445118,0.013505831,0.0382253,0.11789530576504689,0.03294000045406481,0.9924795480253747,0.9827905020743644,-0.1469997981100023,-0.11186549239169985,0.14220944381785966,0.9885878897324732,-0.04970370573015892,0.1640446,-0.03067015,0.11341062,-1.1216986,0.5825654,0.40592617,1.0348401,-0.020576358,0.0025450161,0.0196295,-0.07021847852668889,-0.23913695568709792,-0.968443535627196,0.911406862178374,0.3792416760703101,-0.1597287785765375,0.40547120347512655,-0.8938619958114837,0.19132128892609815,left_images/camera_left_359.png,right_images/camera_right_359.png
2025-05-15 15:16:17,18.187527894973755,360,-0.44705564,-0.109865405,0.1279294,-1.6717154,-0.63880366,0.08522506,0.0012024757,-0.010475216,0.013618959,0.037725776,0.11806803233215138,0.030871073810768035,0.9925255243785844,0.9829141028322828,-0.1457675391001534,-0.11239079587801643,0.14120837862755437,0.9888370954542793,-0.04755410033763541,0.17246643,-0.028406374,0.112868756,-1.0934719,0.56171024,0.41961658,1.0356171,-0.020356618,0.002246209,0.020415764,-0.06363555280131522,-0.2423851699956472,-0.9680908768219294,0.900699620377925,0.403785865800277,-0.1603033637544226,0.42975657094538183,-0.8821600784132673,0.19262109381675988,left_images/camera_left_360.png,right_images/camera_right_360.png
2025-05-15 15:16:17,18.251012325286865,361,-0.44381174,-0.11039471,0.12826823,-1.6698451,-0.6381187,0.08342823,0.0012040434,-0.010544688,0.013728971,0.037167657,0.11732168399510948,0.026965410525675138,0.9927278021188555,0.9831060840000703,-0.14457058946157086,-0.11225761562041275,0.1404921708373748,0.9891269945249272,-0.04347112415714788,0.18259531,-0.026620416,0.1124702,-1.0660294,0.5375707,0.42835122,1.0392699,-0.019932773,0.0020128316,0.021167891,-0.05401177978222671,-0.2468503963413336,-0.9675472130448635,0.889249710639032,0.428876222436093,-0.1590601708704748,0.45422205998074777,-0.8689822021509261,0.19634727543760977,left_images/camera_left_361.png,right_images/camera_right_361.png
2025-05-15 15:16:17,18.302466869354248,362,-0.44105434,-0.110739075,0.1286369,-1.6683102,-0.63605654,0.08125617,0.0012033975,-0.010670248,0.013815578,0.036618393,0.1159374005788063,0.022179925738866457,0.993008846909859,0.9833391439867643,-0.1434879563555295,-0.1116034689617289,0.1400094534322855,0.9894034855786249,-0.03844600986397226,0.192989,-0.025653034,0.112288535,-1.0420706,0.5129005,0.4318868,1.0359087,-0.019357309,0.0018905421,0.021761272,-0.04282061013861094,-0.2523444591632034,-0.9666895413094048,0.8781310158955982,0.45196767859270837,-0.15687936903775201,0.47650006743915796,-0.8555977392660342,0.2022379645203376,left_images/camera_left_362.png,right_images/camera_right_362.png
2025-05-15 15:16:17,18.362720012664795,363,-0.4386831,-0.11109905,0.12902561,-1.6678858,-0.63328445,0.079661675,0.0012011275,-0.010834821,0.013901826,0.036086105,0.1145602360128764,0.01703292092575287,0.9932702713407922,0.9834425553264754,-0.14327045387028092,-0.11096989420890502,0.14041614115765305,0.9895369910481064,-0.033163996288947506,0.20268622,-0.025723815,0.11234828,-1.0227152,0.48858458,0.4309781,1.0354457,-0.018681094,0.0019110914,0.022119489,-0.031171574378599853,-0.2595552284964609,-0.9652250599269113,0.8678702337614459,0.4720071339422658,-0.1549532925060374,0.4958120513880365,-0.8425202364737349,0.21054705134631782,left_images/camera_left_363.png,right_images/camera_right_363.png
2025-05-15 15:16:17,18.414774179458618,364,-0.43682864,-0.11142611,0.12946367,-1.6693913,-0.6279825,0.07869867,0.0011972762,-0.011072649,0.013981223,0.03553464,0.11274471454422508,0.009818674909181258,0.9935754742169158,0.9833555097817686,-0.14448994790279568,-0.11015714383046404,0.1424800713229024,0.9894575526914104,-0.025945726001510017,0.21149856,-0.0275577,0.11267188,-1.0067188,0.4635952,0.42508703,1.0386056,-0.017905558,0.0021478727,0.02219382,-0.01776138713812686,-0.2695778194531819,-0.9628147965137412,0.8579720393416979,0.4903454100522124,-0.15311877268504753,0.5133892410586505,-0.8287877762730307,0.2225810168581937,left_images/camera_left_364.png,right_images/camera_right_364.png
2025-05-15 15:16:17,18.46114182472229,365,-0.43523005,-0.11183206,0.12995493,-1.6724663,-0.6208197,0.0779052,0.0011922829,-0.011368338,0.014067082,0.034945942,0.11028255215103361,0.0009467506758273903,0.9938998251102635,0.9831246181945713,-0.14695763351508334,-0.1089469552186978,0.1459580206457769,0.9891423343557814,-0.017137636778817966,0.21871088,-0.030901061,0.11319019,-0.99450696,0.4413626,0.41669968,1.0362761,-0.017113324,0.002565628,0.02203938,-0.004990615820937572,-0.28018003784257695,-0.9599344978425662,0.8492368336629459,0.5056595410364215,-0.15200404240996085,0.5279885359587474,-0.8159703272505485,0.2354156556874901,left_images/camera_left_365.png,right_images/camera_right_365.png
2025-05-15 15:16:17,18.509199857711792,366,-0.43389112,-0.11217363,0.13043545,-1.6750851,-0.61430347,0.077126466,0.0011854304,-0.01167007,0.014147573,0.03440271,0.10806992166002252,-0.006999739020747409,0.9941186527201056,0.9829242962582683,-0.14905327503171747,-0.10790249778159516,0.14893193028220825,0.9888043916043054,-0.009227962204887835,0.22408502,-0.035129234,0.113795966,-0.98649853,0.42530963,0.4081952,1.0395181,-0.01637553,0.0030786851,0.021772277,0.00481913733104955,-0.2885946367410262,-0.9574392469288586,0.8426867255137473,0.516652650106401,-0.1514896754929237,0.5383826321105678,-0.8060912943223913,0.24568468950943811,left_images/camera_left_366.png,right_images/camera_right_366.png
2025-05-15 15:16:17,18.559422969818115,367,-0.4328443,-0.112448215,0.13087216,-1.6776985,-0.6085909,0.07642826,0.0011804122,-0.011954313,0.01421405,0.033930656,0.105921019955071,-0.013842908332110715,0.9942781861333306,0.9827265021673939,-0.15114072343838708,-0.10679467990663244,0.1517542733155034,0.988415325461635,-0.0024051866983021974,0.22818662,-0.04023084,0.11445002,-0.98178476,0.41366324,0.39963195,1.0360966,-0.015683446,0.003690328,0.021438962,0.012193280764997427,-0.29566487713257905,-0.9552139050151871,0.8378379305576334,0.524437854998971,-0.15163290659675593,0.5457828561095412,-0.7984655388144533,0.2541138668051324,left_images/camera_left_367.png,right_images/camera_right_367.png
2025-05-15 15:16:17,18.60704779624939,368,-0.43208346,-0.112576805,0.13128328,-1.6801935,-0.60344404,0.076297864,0.001175738,-0.01223636,0.014264093,0.03351477,0.10432394516449073,-0.019814131615965347,0.99434597331795,0.9824985572268207,-0.15307754121712838,-0.10613129332168791,0.15431493612911268,0.988015519393913,0.003497702709537559,0.23126096,-0.045908242,0.115105525,-0.9797872,0.40591317,0.39115533,1.0389235,-0.015051917,0.00436416,0.02108419,0.01750352920680459,-0.3013478739698752,-0.9533535993109495,0.8345694307099687,0.5295042691867016,-0.15204964399003335,0.5506246378339289,-0.7929783652577749,0.26076391706553526,left_images/camera_left_368.png,right_images/camera_right_368.png
2025-05-15 15:16:17,18.667142629623413,369,-0.43162543,-0.112516865,0.13164687,-1.6823505,-0.5990717,0.076177746,0.0011721912,-0.012501456,0.0142860105,0.03317253,0.10282545944879784,-0.024677266443703216,0.9943932609435816,0.9823265637857617,-0.15466735789996514,-0.10541598778696687,0.15640155680171952,0.9876583624518704,0.008337392211473088,0.23337245,-0.051774185,0.11571515,-0.97976756,0.4006693,0.38377315,1.0395911,-0.01451563,0.0050662165,0.020729821,0.020629450685904882,-0.3063953093933113,-0.9516807974032966,0.832357240806335,0.5325813766953646,-0.15342262178223498,0.5538554409244911,-0.7889733782448219,0.2660172155693884,left_images/camera_left_369.png,right_images/camera_right_369.png
